rsi_decile,count,rsi_min,rsi_max,rsi_median,hooks
1,378,1.32,37.31,33.68,119
2,378,37.32,41.93,40.06,171
3,377,41.93,45.43,43.68,182
4,378,45.45,48.61,46.99,170
5,377,48.61,51.7,50.19,167
6,378,51.7,54.84,53.27,188
7,377,54.86,58.28,56.53,191
8,378,58.29,62.62,60.46,166
9,377,62.63,68.25,65.17,162
10,378,68.27,97.2,72.82,103
